Standortname;PLZ;Standplatz-Bezeichnung_Internet;Latitude;Longitude;Title
Eisenberg (Pf);67304;Bahnsteig;495.647.813;80.476.546;Bahnsteig - Eisenberg (Pf) - 67304
Ramsen;67305;Zugang Bahnsteig;495.371.094;80.131.001;Zugang Bahnsteig - Ramsen - 67305
Speyer;67346;Bahnsteig 1;493.272.223;84.352.179;Bahnsteig 1 - Speyer - 67346
Speyer;67346;Bahnsteig 2/3;493.272.223;84.352.179;Bahnsteig 2/3 - Speyer - 67346
Speyer Nord-West;67346;Bahnsteig 2;493.272.223;84.352.179;Bahnsteig 2 - Speyer Nord-West - 67346
Berghausen (Pf);67354;Bahnsteig 1;492.736.371;83.998.815;Bahnsteig 1 - Berghausen (Pf) - 67354
Heiligenstein (Pf);67354;Bahnsteig 1;492.736.371;83.998.815;Bahnsteig 1 - Heiligenstein (Pf) - 67354
Lingenfeld;67360;Bahnsteig 1;492.418.793;83.454.993;Bahnsteig 1 - Lingenfeld - 67360
Neustadt Süd;67433;Zugang Bahnsteig;49.358.965;81.361.817;Zugang Bahnsteig - Neustadt Süd - 67433
Neustadt (Weinstr) Hbf;67434;Empfangsgebäude;493.370.281;80.850.242;Empfangsgebäude - Neustadt (Weinstr) Hbf - 67434
Neustadt-Böbig;67434;Bahnsteig 1;493.370.281;80.850.242;Bahnsteig 1 - Neustadt-Böbig - 67434
Neustadt (Weinstr) Hbf;67434;Zugang Personenunterführung;493.370.281;80.850.242;Zugang Personenunterführung - Neustadt (Weinstr) Hbf - 67434
Neustadt-Böbig;67434;Bahnsteig 2;493.370.281;80.850.242;Bahnsteig 2 - Neustadt-Böbig - 67434
Neustadt (Weinstr) Hbf;67434;Zugang Personenunterführung;493.370.281;80.850.242;Zugang Personenunterführung - Neustadt (Weinstr) Hbf - 67434
Mußbach;67435;Bahnsteig 2;493.281.431;82.105.724;Bahnsteig 2 - Mußbach - 67435
Haßloch;67454;Zugang Bahnsteig;493.445.569;82.667.228;Zugang Bahnsteig - Haßloch - 67454
Haßloch;67454;Bahnsteig 2/3;493.445.569;82.667.228;Bahnsteig 2/3 - Haßloch - 67454
Böhl-Iggelheim;67459;Bahnsteig 2;493.609.433;83.229.786;Bahnsteig 2 - Böhl-Iggelheim - 67459
Böhl-Iggelheim;67459;Bahnsteig 1;493.609.433;83.229.786;Bahnsteig 1 - Böhl-Iggelheim - 67459
Lambrecht (Pf);67466;Bahnsteig 2/3;493.734.018;80.762.658;Bahnsteig 2/3 - Lambrecht (Pf) - 67466
Frankenstein (Pf);67468;Zugang Bahnsteig;494.322.727;79.649.634;Zugang Bahnsteig - Frankenstein (Pf) - 67468
Neidenfels;67468;Zugang Bahnsteig;494.322.727;79.649.634;Zugang Bahnsteig - Neidenfels - 67468
Weidenthal;67475;Zugang Bahnsteig;494.217.532;79.906.672;Zugang Bahnsteig - Weidenthal - 67475
Edenkoben;67480;Vorplatz;492.933.076;80.533.059;Vorplatz - Edenkoben - 67480
Edesheim (Pf);67483;Zugang Bahnsteig;492.617.724;81.344.324;Zugang Bahnsteig - Edesheim (Pf) - 67483
Maikammer-Kirrweiler;67487;Zugang Bahnsteig;493.004.123;81.015.511;Zugang Bahnsteig - Maikammer-Kirrweiler - 67487
Worms;67547;Zugang Bahnsteig;496.290.294;83.703.118;Zugang Bahnsteig - Worms - 67547
Worms;67547;Empfangsgebäude;496.290.294;83.703.118;Empfangsgebäude - Worms - 67547
Worms;67547;Bahnsteig 1;496.290.294;83.703.118;Bahnsteig 1 - Worms - 67547
Worms-Pfeddersheim;67551;Bahnsteig 2;496.080.857;83.320.035;Bahnsteig 2 - Worms-Pfeddersheim - 67551
Osthofen;67574;Bahnsteig 1;497.049.676;83.149.352;Bahnsteig 1 - Osthofen - 67574
Alsheim;67577;Zugang Bahnsteig 1;497.656.578;83.402.474;Zugang Bahnsteig 1 - Alsheim - 67577
Mettenheim;67582;Zugang Bahnsteig;497.429.604;83.229.467;Zugang Bahnsteig - Mettenheim - 67582
Guntersblum;67583;Bahnsteig 1;497.956.366;83.418.506;Bahnsteig 1 - Guntersblum - 67583
Monsheim;67590;Zugang Bahnsteig;496.356.765;82.137.957;Zugang Bahnsteig - Monsheim - 67590
Hohen-Sülzen;67591;Bahnsteig;496.189.708;82.247.439;Bahnsteig - Hohen-Sülzen - 67591
Nieder Flörsheim-Dalsheim;67592;Zugang Bahnsteig;496.561.483;82.048.507;Zugang Bahnsteig - Nieder Flörsheim-Dalsheim - 67592
Gundersheim (Rheinh);67598;Bahnsteig;49.693.021;81.945.775;Bahnsteig - Gundersheim (Rheinh) - 67598
Kaiserslautern;67655;Empfangsgebäude;494.428.274;77.729.268;Empfangsgebäude - Kaiserslautern - 67655
Galgenschanze;67655;Bahnsteig 1;494.428.274;77.729.268;Bahnsteig 1 - Galgenschanze - 67655
Kaiserslautern;67655;Empfangsgebäude;494.428.274;77.729.268;Empfangsgebäude - Kaiserslautern - 67655
Kaiserslautern;67655;Personenunterführung;494.428.274;77.729.268;Personenunterführung - Kaiserslautern - 67655
Kaiserslautern Pfaffwerke;67655;Zugang Bahnsteig;494.428.274;77.729.268;Zugang Bahnsteig - Kaiserslautern Pfaffwerke - 67655
Kaiserslautern;67655;Personenunterführung;494.428.274;77.729.268;Personenunterführung - Kaiserslautern - 67655
Kaiserslautern;67655;Empfangsgebäude;494.428.274;77.729.268;Empfangsgebäude - Kaiserslautern - 67655
Kaiserslautern West;67659;Zugang Bahnsteig;494.677.439;77.446.913;Zugang Bahnsteig - Kaiserslautern West - 67659
Vogelweh;67661;Zugang Bahnsteig;494.083.381;77.156.151;Zugang Bahnsteig - Vogelweh - 67661
Hohenecken;67661;Zugang Bahnsteig;494.083.381;77.156.151;Zugang Bahnsteig - Hohenecken - 67661
Einsiedlerhof;67661;Bahnsteig 1;494.083.381;77.156.151;Bahnsteig 1 - Einsiedlerhof - 67661
Kennelgarten;67661;Bahnsteig 1/2;494.083.381;77.156.151;Bahnsteig 1/2 - Kennelgarten - 67661
Enkenbach;67677;Bahnsteig 22/23;494.931.066;78.988.499;Bahnsteig 22/23 - Enkenbach - 67677
Hochspeyer;67691;Bahnsteig 1/2;494.436.991;78.956.605;Bahnsteig 1/2 - Hochspeyer - 67691
Schopp;67707;Bahnsteig 1;493.521.825;76.893.505;Bahnsteig 1 - Schopp - 67707
Waldfischbach;67714;Zugang Bahnsteig;492.888.517;76.702.504;Zugang Bahnsteig - Waldfischbach - 67714
Winnweiler;67722;Bahnsteig;495.732.279;7.850.755;Bahnsteig - Winnweiler - 67722
Winnweiler;67722;Zugang Bahnsteig;495.732.279;7.850.755;Zugang Bahnsteig - Winnweiler - 67722
Münchweiler-Alsenz;67728;Bahnsteig;495.404.806;78.800.886;Bahnsteig - Münchweiler-Alsenz - 67728
Lampertsmühle-Otterbach;67731;Zugang Bahnsteig;494.854.512;77.340.152;Zugang Bahnsteig - Lampertsmühle-Otterbach - 67731
Hirschhorn (Pfalz);67732;Zugang Bahnsteig;495.214.501;76.777.579;Zugang Bahnsteig - Hirschhorn (Pfalz) - 67732
Sulzbachtal;67734;Zugang Bahnsteig;495.029.235;76.777.342;Zugang Bahnsteig - Sulzbachtal - 67734
Katzweiler;67734;Zugang Bahnsteig;495.029.235;76.777.342;Zugang Bahnsteig - Katzweiler - 67734
Olsbrücken;67737;Zugang Bahnsteig;495.355.945;76.483.301;Zugang Bahnsteig - Olsbrücken - 67737
Heinzenhausen;67742;Zugang Bahnsteig;496.521.854;75.904.151;Zugang Bahnsteig - Heinzenhausen - 67742
Lauterecken-Grumbach;67742;Zugang Bahnsteig;496.521.854;75.904.151;Zugang Bahnsteig - Lauterecken-Grumbach - 67742
Lohnweiler;67744;Zugang Bahnsteig;496.670.953;76.111.594;Zugang Bahnsteig - Lohnweiler - 67744
Reckweilerhof;67752;Zugang Bahnsteig;495.892.429;76.117.767;Zugang Bahnsteig - Reckweilerhof - 67752
Wolfstein;67752;Zugang Bahnsteig;495.892.429;76.117.767;Zugang Bahnsteig - Wolfstein - 67752
Roßbach (Pfalz);67752;Bahnsteig;495.892.429;76.117.767;Bahnsteig - Roßbach (Pfalz) - 67752
Kreimbach-Kaulbach;67757;Zugang Bahnsteig;495.509.265;76.305.259;Zugang Bahnsteig - Kreimbach-Kaulbach - 67757
Rockenhausen;67806;Zugang Bahnsteig;49.626.978;78.143.697;Zugang Bahnsteig - Rockenhausen - 67806
Imsweiler;67808;Bahnsteig;496.537.623;78.732.879;Bahnsteig - Imsweiler - 67808
Alsenz;67821;Zugang Bahnsteig 1;497.294.826;78.171.526;Zugang Bahnsteig 1 - Alsenz - 67821
Mannheim-Handelshafen;68159;Zugang Bahnsteig;494.920.002;8.455.678;Zugang Bahnsteig - Mannheim-Handelshafen - 68159
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle beim Service-Point;494.861.656;84.702.616;Bahnhofshalle beim Service-Point - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle beim Service-Point;494.861.656;84.702.616;Bahnhofshalle beim Service-Point - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnsteig Gleis 1-Seitenzugang;494.861.656;84.702.616;Bahnsteig Gleis 1-Seitenzugang - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle beim Service-Point;494.861.656;84.702.616;Bahnhofshalle beim Service-Point - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle beim Service-Point;494.861.656;84.702.616;Bahnhofshalle beim Service-Point - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnsteig Gleis 1 Ost;494.861.656;84.702.616;Bahnsteig Gleis 1 Ost - Mannheim Hbf - 68161
Mannheim Hbf;68161;UG-Eingang Tiefgarage;494.861.656;84.702.616;UG-Eingang Tiefgarage - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Unterführung Lindenhof;494.861.656;84.702.616;Unterführung Lindenhof - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim Hbf;68161;Bahnhofshalle-Vor Reisezentrum;494.861.656;84.702.616;Bahnhofshalle-Vor Reisezentrum - Mannheim Hbf - 68161
Mannheim ARENA/Maim.;68163;Zugang Bahnsteig;494.677.562;8.506.636;Zugang Bahnsteig - Mannheim ARENA/Maim. - 68163
Mannheim-Neckarstadt;68169;Aufgang Treppe;495.202.754;84.544.733;Aufgang Treppe - Mannheim-Neckarstadt - 68169
Mannheim-Neckarau;68199;Bahnsteig Ri. Karlsruhe;494.564.006;84.870.173;Bahnsteig Ri. Karlsruhe - Mannheim-Neckarau - 68199
Mannheim-Rheinau;68219;Bahnsteig Ri. Mannheim Hbf;494.326.266;85.315.905;Bahnsteig Ri. Mannheim Hbf - Mannheim-Rheinau - 68219
Mannheim-Friedrichsfeld;68229;Bahnsteig Gleis 1;49.429.805;85.695.762;Bahnsteig Gleis 1 - Mannheim-Friedrichsfeld - 68229
Mannheim-Friedrichsfeld Süd;68229;Bahnsteig Gleis 1;49.429.805;85.695.762;Bahnsteig Gleis 1 - Mannheim-Friedrichsfeld Süd - 68229
Mannheim-Seckenheim;68239;Bahnsteigbrücke;494.637.092;8.560.081;Bahnsteigbrücke - Mannheim-Seckenheim - 68239
Mannheim-Luzenberg;68305;Bahnsteig Ri. Frankfurt;495.375.371;84.985.899;Bahnsteig Ri. Frankfurt - Mannheim-Luzenberg - 68305
Mannheim-Waldhof;68305;Zugang Bahnsteig;495.375.371;84.985.899;Zugang Bahnsteig - Mannheim-Waldhof - 68305
Mannheim-KäfeAutomatl;68309;Bahnsteig;495.146.634;85.305.853;Bahnsteig - Mannheim-KäfeAutomatl - 68309
Ladenburg;68526;Zugang Bahnsteig;49.482.519;86.181.249;Zugang Bahnsteig - Ladenburg - 68526
Heddesheim/Hirschberg;68542;Bahnsteig Gleis 1;495.190.194;8.609.835;Bahnsteig Gleis 1 - Heddesheim/Hirschberg - 68542
Hofheim (Ried);68623;Zugang Bahnsteig;495.941.455;84.962.394;Zugang Bahnsteig - Hofheim (Ried) - 68623
Lampertheim;68623;Bahnsteig 1;495.941.455;84.962.394;Bahnsteig 1 - Lampertheim - 68623
Bürstadt;68642;Zugang Gleis 1 Richtung Bensheim/Worms;496.362.023;8.482.947;Zugang Gleis 1 Richtung Bensheim/Worms - Bürstadt - 68642
Bobstadt;68642;Zugang Bahnsteig;496.362.023;8.482.947;Zugang Bahnsteig - Bobstadt - 68642
Riedrode;68642;Bahnsteig;496.362.023;8.482.947;Bahnsteig - Riedrode - 68642
Bürstadt;68642;Zugang Gleis 1 oben Richtung Mannheim;496.362.023;8.482.947;Zugang Gleis 1 oben Richtung Mannheim - Bürstadt - 68642
Biblis;68647;Bahnsteig 1;496.838.775;83.931.888;Bahnsteig 1 - Biblis - 68647
Groß Rohrheim;68649;Vorplatz;497.139.671;84.738.751;Vorplatz - Groß Rohrheim - 68649
Oftersheim;68723;Bahnsteig Gleis 1;493.824.172;85.874.708;Bahnsteig Gleis 1 - Oftersheim - 68723
Schwetzingen;68723;Bahnsteig Gleis 1;493.824.172;85.874.708;Bahnsteig Gleis 1 - Schwetzingen - 68723
Schwetzingen;68723;Bahnsteig Gleis 1;493.824.172;85.874.708;Bahnsteig Gleis 1 - Schwetzingen - 68723
Waghäusel;68753;Bahnhofsvorplatz;492.244.562;85.136.343;Bahnhofsvorplatz - Waghäusel - 68753
Wiesental;68753;Bahnsteig Ri. Mannheim;492.244.562;85.136.343;Bahnsteig Ri. Mannheim - Wiesental - 68753
Hockenheim;68766;Zugang Bahnsteig;493.261.824;85.186.845;Zugang Bahnsteig - Hockenheim - 68766
Hockenheim;68766;Zugang Bahnsteig;493.261.824;85.186.845;Zugang Bahnsteig - Hockenheim - 68766
Neulußheim;68809;Zugang Bahnsteig;492.918.657;85.216.574;Zugang Bahnsteig - Neulußheim - 68809
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle-Servicepoint;494.035.106;8.681.388;Bahnhofshalle-Servicepoint - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle-Servicepoint;494.035.106;8.681.388;Bahnhofshalle-Servicepoint - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Bahnhofshalle;494.035.106;8.681.388;Bahnhofshalle - Heidelberg Hbf - 69115
Heidelberg Hbf;69115;Reisezentrum;494.035.106;8.681.388;Reisezentrum - Heidelberg Hbf - 69115
Heidelberg-Altstadt;69117;Zugang Bahnsteig;493.928.952;87.202.574;Zugang Bahnsteig - Heidelberg-Altstadt - 69117
Heidelberg Orthopädie;69118;Bahnsteig;494.154.874;87.597.451;Bahnsteig - Heidelberg Orthopädie - 69118
Heidelberg-Schlierbach/Ziegelhausen;69118;Bahnsteig Gleis 1;494.154.874;87.597.451;Bahnsteig Gleis 1 - Heidelberg-Schlierbach/Ziegelhausen - 69118
Heidelberg Orthopädie;69118;Zugang Bahnsteig Ri. Heidelberg;494.154.874;87.597.451;Zugang Bahnsteig Ri. Heidelberg - Heidelberg Orthopädie - 69118
Heidelberg-Pfaffengrund/Wieblingen;69123;Zugang Bahnsteig;494.160.136;86.171.786;Zugang Bahnsteig - Heidelberg-Pfaffengrund/Wieblingen - 69123
Heidelberg-Pfaffengrund/Wieblingen;69123;Bahnsteig;494.160.136;86.171.786;Bahnsteig - Heidelberg-Pfaffengrund/Wieblingen - 69123
Heidelberg-Kirchheim/Rohrbach;69124;Bahnsteig Ri. Karlsruhe;493.741.041;86.302.188;Bahnsteig Ri. Karlsruhe - Heidelberg-Kirchheim/Rohrbach - 69124
Heidelberg-Kirchheim/Rohrbach;69124;Bahnsteig Ri. Heidelberg;493.741.041;86.302.188;Bahnsteig Ri. Heidelberg - Heidelberg-Kirchheim/Rohrbach - 69124
Heidelberg Weststadt/Südstadt;69126;Bahnsteigbrücke;493.693.394;86.935.081;Bahnsteigbrücke - Heidelberg Weststadt/Südstadt - 69126
Neckargemünd;69151;Bahnsteig Gleis 4 Zugang R&R;493.896.698;88.296.363;Bahnsteig Gleis 4 Zugang R&R - Neckargemünd - 69151
Neckargemünd;69151;Bahnsteig Gleis 1;493.896.698;88.296.363;Bahnsteig Gleis 1 - Neckargemünd - 69151
Neckargemünd Altstadt;69151;Abgang Bahnsteig Gl. 1;493.896.698;88.296.363;Abgang Bahnsteig Gl. 1 - Neckargemünd Altstadt - 69151
Wiesloch-Walldorf;69168;Bahnsteig Gleis 2/3;492.929.847;86.893.085;Bahnsteig Gleis 2/3 - Wiesloch-Walldorf - 69168
Wiesloch-Walldorf;69168;Am Bahnhofsgebäude;492.929.847;86.893.085;Am Bahnhofsgebäude - Wiesloch-Walldorf - 69168
St Ilgen-Sandhausen;69181;Bahnsteig Gleis 1;493.474.363;87.126.367;Bahnsteig Gleis 1 - St Ilgen-Sandhausen - 69181
Neckarsteinach;69239;Zugang Bahnsteig;494.054.418;88.418.453;Zugang Bahnsteig - Neckarsteinach - 69239
Neckarhausen (b.Eberb);69239;Bahnsteig 2;494.054.418;88.418.453;Bahnsteig 2 - Neckarhausen (b.Eberb) - 69239
Reilsheim;69245;Bahsteig Ri. Heidelberg;493.526.127;87.790.647;Bahsteig Ri. Heidelberg - Reilsheim - 69245
Bammental;69245;Bahnsteig Gleis 1;493.526.127;87.790.647;Bahnsteig Gleis 1 - Bammental - 69245
Rot-Malsch;69254;Bahnsteig;492.452.337;86.801.088;Bahnsteig - Rot-Malsch - 69254
Rot-Malsch;69254;Bahnsteig;492.452.337;86.801.088;Bahnsteig - Rot-Malsch - 69254
Mauer (b Heidelberg);69256;Zugang Bahnsteig;493.402.556;87.990.047;Zugang Bahnsteig - Mauer (b Heidelberg) - 69256
Eberbach;69412;Bahnsteig;494.733.124;90.061.295;Bahnsteig - Eberbach - 69412
Eberbach;69412;Bahnsteig;494.733.124;90.061.295;Bahnsteig - Eberbach - 69412
Lindach;69412;Bahnsteig;494.733.124;90.061.295;Bahnsteig - Lindach - 69412
Hirschhorn (Neckar);69434;Bahnsteig 2;494.632.038;88.723.422;Bahnsteig 2 - Hirschhorn (Neckar) - 69434
Neckargerach;69437;Zugang Gleisbrücke bei Bahnsteig 1;494.008.295;90.807.999;Zugang Gleisbrücke bei Bahnsteig 1 - Neckargerach - 69437
Zwingenberg (Baden);69439;Bahnsteig Gleis 1;494.150.568;90.446.981;Bahnsteig Gleis 1 - Zwingenberg (Baden) - 69439
Weinheim (Bergstraße);69469;Bahnhofsvorplatz;495.407.466;86.620.453;Bahnhofsvorplatz - Weinheim (Bergstraße) - 69469
Weinheim-Lützelsachsen;69469;Bahnsteig;495.407.466;86.620.453;Bahnsteig - Weinheim-Lützelsachsen - 69469
Weinheim (Bergstraße);69469;Bahnhofsvorplatz;495.407.466;86.620.453;Bahnhofsvorplatz - Weinheim (Bergstraße) - 69469
Weinheim-Sulzbach;69469;Bahnsteigbrücke;495.407.466;86.620.453;Bahnsteigbrücke - Weinheim-Sulzbach - 69469
Weinheim (Bergstraße);69469;Bahnsteig Gleis 4;495.407.466;86.620.453;Bahnsteig Gleis 4 - Weinheim (Bergstraße) - 69469
Birkenau;69488;Bahnsteig;495.629.629;87.084.502;Bahnsteig - Birkenau - 69488
Reisen (Hess);69488;Bahnsteig;495.629.629;87.084.502;Bahnsteig - Reisen (Hess) - 69488
Hemsbach;69502;Bahnsteig;495.920.412;86.481.643;Bahnsteig - Hemsbach - 69502
Mörlenbach;69509;Bahnsteig;495.915.797;87.364.693;Bahnsteig - Mörlenbach - 69509
Laudenbach (Bergstr);69514;Bahnsteig;496.092.743;86.448.639;Bahnsteig - Laudenbach (Bergstr) - 69514
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Ausgang Nord;487.827.027;91.828.631;Ausgang Nord - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Ausgang LBBW;487.827.027;91.828.631;Ausgang LBBW - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;ReiseZentrum;487.827.027;91.828.631;ReiseZentrum - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Klett-Passage;487.827.027;91.828.631;Klett-Passage - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Klett-Passage;487.827.027;91.828.631;Klett-Passage - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Klett-Passage;487.827.027;91.828.631;Klett-Passage - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Klett-Passage;487.827.027;91.828.631;Klett-Passage - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Kronenstraße;487.827.027;91.828.631;Kronenstraße - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Reisezentrum;487.827.027;91.828.631;Reisezentrum - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Klett-Passage;487.827.027;91.828.631;Klett-Passage - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Ausgang LBBW;487.827.027;91.828.631;Ausgang LBBW - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;ReiseZentrum;487.827.027;91.828.631;ReiseZentrum - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;ReiseZentrum;487.827.027;91.828.631;ReiseZentrum - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Klett-Passage;487.827.027;91.828.631;Klett-Passage - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;Bahnsteig;487.827.027;91.828.631;Bahnsteig - Stuttgart Hbf - 70173
Stuttgart Hbf;70173;ReiseZentrum;487.827.027;91.828.631;ReiseZentrum - Stuttgart Hbf - 70173
Stuttgart-Stadtmitte;70174;Zugang Büchsenstraße;487.822.101;9.170.831;Zugang Büchsenstraße - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Büchsenstraße;487.822.101;9.170.831;Zugang Büchsenstraße - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Rotebühlplatz;487.822.101;9.170.831;Zugang Rotebühlplatz - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Rotebühlplatz;487.822.101;9.170.831;Zugang Rotebühlplatz - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Büchsenstraße;487.822.101;9.170.831;Zugang Büchsenstraße - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Rotebühlplatz;487.822.101;9.170.831;Zugang Rotebühlplatz - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Büchsenstraße;487.822.101;9.170.831;Zugang Büchsenstraße - Stuttgart-Stadtmitte - 70174
Stuttgart-Stadtmitte;70174;Zugang Rotebühlplatz;487.822.101;9.170.831;Zugang Rotebühlplatz - Stuttgart-Stadtmitte - 70174
Stuttgart-Feuersee;70178;Bahnsteig;487.701.449;91.693.201;Bahnsteig - Stuttgart-Feuersee - 70178
Stuttgart-Feuersee;70178;Bahnsteig;487.701.449;91.693.201;Bahnsteig - Stuttgart-Feuersee - 70178
Stuttgart-Feuersee;70178;Bahnsteig;487.701.449;91.693.201;Bahnsteig - Stuttgart-Feuersee - 70178
Stuttgart-Feuersee;70178;Bahnsteig;487.701.449;91.693.201;Bahnsteig - Stuttgart-Feuersee - 70178
